old,english,speaker
あっ！ ,,Black Dragon
帰ろう,,Black Dragon
弔い――,,
そして新たなる敵への対策――,,
急ぎ、神殿へ戻らねば,,
（悔しがる）,,
（息遣い）,,
