old,english,speaker
"覚者さま、海は広いですね！！
思いっきり泳いだら気持ちいいだろうなぁ
――ヒュージブルさえいなければ",,0
"浜辺をぐるっと歩いてみませんか？
裏の浜とか、面白そうな場所も
あるんじゃないでしょうか",,0
"船が漂流してたら見に行ってみましょうよ！
お宝を積んでるかもしれませんよ",,0
"貝殻や砂山を漁るの、楽しいですね！
すごく海にきたーっていう感じがします",,0
"ブリア海岸はいいところですね！
こののんびりした感じ、好きだなぁ",,0
