key,old,english,speaker
q40200022_00_323,歯型付きのふくらはぎ,,
q40200022_00_323,"<LQEM>を<LQVA>匹、退治しといてくれ
理由は聞くなよ
噛まれたふくらはぎが傷むんでな",,
