key,old,new,english,speaker
q80200005_00_8,肉料理中級編,Intermediate Meat Dish,,
q80200005_00_8,,,,
q80200005_00_2554,パートナーポーンに《<ITEM 9412>》を１個納品する,"Deliver ""<ITEM 9412>"" x1 to the partner pawn",,
